objname,propname,timestamp,real,reactive,violation
818,measured_voltage_A,2020-07-01 00:00:00,7267.23889097929,2492.6889894084693,NONE
818,measured_voltage_B,2020-07-01 00:00:00,12534.527656454136,2527.2411629576836,NONE
818,measured_voltage_C,2020-07-01 00:00:00,10200.384944422562,-2016.0833837437335,NONE
820,constant_power_A,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
820,constant_power_B,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
820,constant_power_C,2020-07-01 00:00:00,1010000.0,475294.1176470597,NONE
820,measured_voltage_A,2020-07-01 00:00:00,7289.83842829604,2510.7166006703696,NONE
820,measured_voltage_B,2020-07-01 00:00:00,12516.326168286922,2516.7593518275985,NONE
820,measured_voltage_C,2020-07-01 00:00:00,10196.22801924025,-2023.6309188213204,NONE
822,constant_power_A,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
822,constant_power_B,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
822,constant_power_C,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
822,measured_voltage_A,2020-07-01 00:00:00,7106.7013803723785,2574.317121216654,NONE
822,measured_voltage_B,2020-07-01 00:00:00,12573.810145710362,2576.0353015452506,NONE
822,measured_voltage_C,2020-07-01 00:00:00,10322.83610833598,-2144.3659737732874,NONE
824,constant_power_A,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
824,constant_power_B,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
824,constant_power_C,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
824,measured_voltage_A,2020-07-01 00:00:00,7048.976245023099,2590.271975667126,NONE
824,measured_voltage_B,2020-07-01 00:00:00,12614.847739538298,2614.384762649066,NONE
824,measured_voltage_C,2020-07-01 00:00:00,10340.27992544823,-2197.275292774707,NONE
825,constant_power_A,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
825,constant_power_B,2020-07-01 00:00:00,1010000.0,505000.0,NONE
825,constant_power_C,2020-07-01 00:00:00,1000000.0,100000.0,POWERLIMIT
825,measured_voltage_A,2020-07-01 00:00:00,7149.268097119212,2562.8570916800027,NONE
825,measured_voltage_B,2020-07-01 00:00:00,12600.94275334181,2560.9413661974127,NONE
825,measured_voltage_C,2020-07-01 00:00:00,10255.091109864421,-2118.34009095805,NONE
827,constant_power_A,2020-07-01 00:00:00,840000.0,84000.0,NONE
827,constant_power_B,2020-07-01 00:00:00,840000.0,84000.0,NONE
827,constant_power_C,2020-07-01 00:00:00,840000.0,420000.0,NONE
827,measured_voltage_A,2020-07-01 00:00:00,7340.440963239764,2512.133482256774,NONE
827,measured_voltage_B,2020-07-01 00:00:00,12485.684313422329,2515.7622133127416,NONE
827,measured_voltage_C,2020-07-01 00:00:00,10175.795499118982,-2025.8757314990057,NONE
828,constant_power_A,2020-07-01 00:00:00,940000.0,470000.0,NONE
828,constant_power_B,2020-07-01 00:00:00,940000.0,470000.0,NONE
828,constant_power_C,2020-07-01 00:00:00,940000.0,470000.0,NONE
828,measured_voltage_A,2020-07-01 00:00:00,7285.6931035463695,2555.023350085848,NONE
828,measured_voltage_B,2020-07-01 00:00:00,12561.438275766977,2527.2426722431646,NONE
828,measured_voltage_C,2020-07-01 00:00:00,10156.609719571321,-2080.3953017452345,NONE
829,constant_power_A,2020-07-01 00:00:00,950000.0,95000.0,NONE
829,constant_power_B,2020-07-01 00:00:00,950000.0,95000.0,NONE
829,constant_power_C,2020-07-01 00:00:00,950000.0,95000.0,NONE
829,measured_voltage_A,2020-07-01 00:00:00,7278.74222954747,2494.7842832017514,NONE
829,measured_voltage_B,2020-07-01 00:00:00,12515.59216576584,2557.4845708462753,NONE
829,measured_voltage_C,2020-07-01 00:00:00,10208.548823645659,-2048.8683069941617,NONE
830,constant_power_A,2020-07-01 00:00:00,940000.0,94000.0,NONE
830,constant_power_B,2020-07-01 00:00:00,940000.0,94000.0,NONE
830,constant_power_C,2020-07-01 00:00:00,940000.0,94000.0,NONE
830,measured_voltage_A,2020-07-01 00:00:00,7318.593364626999,2475.2411949585235,NONE
830,measured_voltage_B,2020-07-01 00:00:00,12484.762540191554,2536.2727712740734,NONE
830,measured_voltage_C,2020-07-01 00:00:00,10199.00165669086,-2008.7099954324517,NONE
831,constant_power_A,2020-07-01 00:00:00,950000.0,95000.0,NONE
831,constant_power_B,2020-07-01 00:00:00,950000.0,95000.0,NONE
831,constant_power_C,2020-07-01 00:00:00,950000.0,95000.0,NONE
831,measured_voltage_A,2020-07-01 00:00:00,7276.670785444512,2475.8210422694956,NONE
831,measured_voltage_B,2020-07-01 00:00:00,12505.237552716568,2568.8959778977587,NONE
831,measured_voltage_C,2020-07-01 00:00:00,10221.377925687486,-2040.3695709598405,NONE
832,constant_power_A,2020-07-01 00:00:00,850000.0,85000.0,NONE
832,constant_power_B,2020-07-01 00:00:00,850000.0,85000.0,NONE
832,constant_power_C,2020-07-01 00:00:00,850000.0,425000.0,NONE
832,measured_voltage_A,2020-07-01 00:00:00,7304.006133422039,2516.3280490875104,NONE
832,measured_voltage_B,2020-07-01 00:00:00,12507.814782670002,2563.246079027105,NONE
832,measured_voltage_C,2020-07-01 00:00:00,10190.910350911188,-2075.352868068828,NONE
833,constant_power_A,2020-07-01 00:00:00,950000.0,95000.0,NONE
833,constant_power_B,2020-07-01 00:00:00,950000.0,95000.0,NONE
833,constant_power_C,2020-07-01 00:00:00,950000.0,95000.0,NONE
833,measured_voltage_A,2020-07-01 00:00:00,7285.991205241741,2468.4651167168986,NONE
833,measured_voltage_B,2020-07-01 00:00:00,12498.852816957082,2574.3735668295885,NONE
833,measured_voltage_C,2020-07-01 00:00:00,10218.142273262607,-2038.2500126266928,NONE
834,constant_power_A,2020-07-01 00:00:00,850000.0,85000.0,NONE
834,constant_power_B,2020-07-01 00:00:00,850000.0,85000.0,NONE
834,constant_power_C,2020-07-01 00:00:00,850000.0,425000.0,NONE
834,measured_voltage_A,2020-07-01 00:00:00,7300.677414149581,2507.551123236489,NONE
834,measured_voltage_B,2020-07-01 00:00:00,12501.793258348796,2579.6592229835733,NONE
834,measured_voltage_C,2020-07-01 00:00:00,10200.484277779991,-2082.018011759204,NONE
835,constant_power_A,2020-07-01 00:00:00,870000.0,87000.0,NONE
835,constant_power_B,2020-07-01 00:00:00,870000.0,87000.0,NONE
835,constant_power_C,2020-07-01 00:00:00,870000.0,409411.7647058829,NONE
835,measured_voltage_A,2020-07-01 00:00:00,7246.512848558592,2529.116470607826,NONE
835,measured_voltage_B,2020-07-01 00:00:00,12545.95678671488,2621.357273461846,NONE
835,measured_voltage_C,2020-07-01 00:00:00,10211.367463376246,-2143.777878847222,NONE
836,constant_power_A,2020-07-01 00:00:00,1000000.0,100000.0,NONE
836,constant_power_B,2020-07-01 00:00:00,1000000.0,100000.0,NONE
836,constant_power_C,2020-07-01 00:00:00,1000000.0,100000.0,NONE
836,measured_voltage_A,2020-07-01 00:00:00,7091.129298668398,2506.047929740991,NONE
836,measured_voltage_B,2020-07-01 00:00:00,12627.240220739965,2714.708258994777,NONE
836,measured_voltage_C,2020-07-01 00:00:00,10287.352955146138,-2210.836816047074,NONE
837,constant_power_A,2020-07-01 00:00:00,960000.0,96000.0,NONE
837,constant_power_B,2020-07-01 00:00:00,960000.0,96000.0,NONE
837,constant_power_C,2020-07-01 00:00:00,960000.0,96000.0,NONE
837,measured_voltage_A,2020-07-01 00:00:00,7234.037092252012,2463.1067033610216,NONE
837,measured_voltage_B,2020-07-01 00:00:00,12522.341036168435,2628.4230375223656,NONE
837,measured_voltage_C,2020-07-01 00:00:00,10247.65624038681,-2084.3887774821214,NONE
838,constant_power_A,2020-07-01 00:00:00,970000.0,477301.5873015868,NONE
838,constant_power_B,2020-07-01 00:00:00,970000.0,97000.0,NONE
838,constant_power_C,2020-07-01 00:00:00,970000.0,97000.0,NONE
838,measured_voltage_A,2020-07-01 00:00:00,7179.274839736619,2510.5307698446177,NONE
838,measured_voltage_B,2020-07-01 00:00:00,12566.213160530004,2600.554504662492,NONE
838,measured_voltage_C,2020-07-01 00:00:00,10259.80884523098,-2105.1508686961247,NONE
840,constant_power_A,2020-07-01 00:00:00,880000.0,88000.0,NONE
840,constant_power_B,2020-07-01 00:00:00,880000.0,88000.0,NONE
840,constant_power_C,2020-07-01 00:00:00,880000.0,414117.6470588241,NONE
840,measured_voltage_A,2020-07-01 00:00:00,7226.141134834238,2523.501269112792,NONE
840,measured_voltage_B,2020-07-01 00:00:00,12546.33944489754,2651.4969786711777,NONE
840,measured_voltage_C,2020-07-01 00:00:00,10232.171178712857,-2166.5929326811415,NONE
841,constant_power_A,2020-07-01 00:00:00,970000.0,97000.0,NONE
841,constant_power_B,2020-07-01 00:00:00,970000.0,97000.0,NONE
841,constant_power_C,2020-07-01 00:00:00,970000.0,97000.0,NONE
841,measured_voltage_A,2020-07-01 00:00:00,7171.020970077445,2462.0405735821723,NONE
841,measured_voltage_B,2020-07-01 00:00:00,12554.374870040441,2680.2592317513727,NONE
841,measured_voltage_C,2020-07-01 00:00:00,10280.085763231862,-2132.694221628381,NONE
842,constant_power_A,2020-07-01 00:00:00,960000.0,96000.0,NONE
842,constant_power_B,2020-07-01 00:00:00,960000.0,96000.0,NONE
842,constant_power_C,2020-07-01 00:00:00,960000.0,96000.0,NONE
842,measured_voltage_A,2020-07-01 00:00:00,7274.6968291827125,2536.4198630845744,NONE
842,measured_voltage_B,2020-07-01 00:00:00,12525.117203354615,2528.814316392154,NONE
842,measured_voltage_C,2020-07-01 00:00:00,10202.465056383897,-2062.5925940698066,NONE
844,constant_power_A,2020-07-01 00:00:00,950000.0,475000.0,NONE
844,constant_power_B,2020-07-01 00:00:00,950000.0,95000.0,NONE
844,constant_power_C,2020-07-01 00:00:00,950000.0,95000.0,NONE
844,measured_voltage_A,2020-07-01 00:00:00,7285.115622192662,2511.1636242578143,NONE
844,measured_voltage_B,2020-07-01 00:00:00,12515.514838271516,2517.1906750557882,NONE
844,measured_voltage_C,2020-07-01 00:00:00,10201.97446478239,-2026.4459854612287,NONE
